Id,EmployeeId,UserName,FirstName,MiddleName,LastName,DisplayName,FullTimeEmployee,EmployeeType,IsActive,OrganizationCode,SupervisorName,EmailId,MobileNumber,Country,JoinDate,TerminationDate,EffectiveStartDate,EffectiveEndDate,LastReportingDate,RehireDate,AssignDate,CreatedDate,LastModifiedDate,ReasonCode
1,1,AaronJames,Aaron,,James,AaronJames,Yes,Staff,Yes,CORPORATEOFFICE,AaronJames,AaronJames@FalainaDemo.Com,60607071,SG,25-04-2019 00:00,,25-04-2019 00:00,,,,25-04-2019 00:00,25-04-2019 00:00,,NewJoinee
2,2,AdamJamie,Adam,,Jamie,AdamJamie,Yes,Staff,Yes,FINANCE,AaronJames,AdamJamie@FalainaDemo.Com,60607072,SG,25-04-2019 00:00,,25-04-2019 00:00,,,,25-04-2019 00:00,25-04-2019 00:00,,NewJoinee
3,3,AlexJay,Alex,,Jay,AlexJay,Yes,Staff,Yes,TECHNOLOGY,AaronJames,AlexJay@FalainaDemo.Com,60607073,SG,25-04-2019 00:00,,25-04-2019 00:00,,,,25-04-2019 00:00,25-04-2019 00:00,,NewJoinee
4,4,AlexanderJayden,Alexander,,Jayden,AlexanderJayden,Yes,Staff,Yes,HR,AaronJames,AlexanderJayden@FalainaDemo.Com,60607074,SG,25-04-2019 00:00,,25-04-2019 00:00,,,,25-04-2019 00:00,25-04-2019 00:00,,NewJoinee
5,5,AndrewJoe,Andrew,,Joe,AndrewJoe,Yes,Staff,Yes,LOGISTICS,AaronJames,AndrewJoe@FalainaDemo.Com,60607075,SG,25-04-2019 00:00,,25-04-2019 00:00,,,,25-04-2019 00:00,25-04-2019 00:00,,NewJoinee
6,6,ArchieJoel,Archie,,Joel,ArchieJoel,Yes,Staff,Yes,SALES,AaronJames,ArchieJoel@FalainaDemo.Com,60607076,SG,25-04-2019 00:00,,25-04-2019 00:00,,,,25-04-2019 00:00,25-04-2019 00:00,,NewJoinee
7,7,AshtonJohn,Ashton,,John,AshtonJohn,Yes,Staff,Yes,CORPORATE_FINANCE,AdamJamie,AshtonJohn@FalainaDemo.Com,60607077,SG,25-04-2019 00:00,,25-04-2019 00:00,,,,25-04-2019 00:00,25-04-2019 00:00,,NewJoinee
8,8,BaileyJoseph,Bailey,,Joseph,,Yes,Staff,Yes,ACCOUNTS_RECEIVABLE,AdamJamie,BaileyJoseph@FalainaDemo.Com,60607078,SG,25-04-2019 00:00,23-07-2021 17:44,25-04-2019 00:00,23-07-2021 17:44,,,25-04-2019 00:00,25-04-2019 00:00,23-07-2021 17:44,OffBoard
9,9,BenJosh,Ben,,Josh,BenJosh,Yes,Staff,Yes,ACCOUNT_PAYABLE,AdamJamie,BenJosh@FalainaDemo.Com,60607079,SG,25-04-2019 00:00,,25-04-2019 00:00,,,,25-04-2019 00:00,25-04-2019 00:00,,NewJoinee
10,10,BenjaminLuke,Benjamin,,Luke,BenjaminLuke,Yes,Staff,Yes,CREDIT_MANAGEMENT,AdamJamie,BenjaminLuke@FalainaDemo.Com,60607080,SG,25-04-2019 00:00,,25-04-2019 00:00,,,,25-04-2019 00:00,25-04-2019 00:00,,NewJoinee
